exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
DU LLB,DU LLB Entrance Exam,Law,21 Mar 23-11 May 23,05 Jun 23-12 Jun 23,9-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/1432982754Delhi_Universitys_official_logo.png?h=66&w=66&mode=stretch,Online Test,
LSAT,Law School Admission Test,Law,14 Aug 23-10 Jan 24,20 Jan 24-21 Jan 24,,https://images.collegedunia.com/public/college_data/images/logos/lsac-1.png?h=66&w=66&mode=stretch,Online Test,The purpose of the LSAT is to test the skills necessary for success in the first year of law school.
CUSAT CAT,Cochin University of Science and Technology Common Admission test,Law,27 Jan 23-26 Feb 23,29-Apr-23,,https://images.collegedunia.com/public/college_data/images/logos/cusatlogo.png?h=66&w=66&mode=stretch,Online Test,"CUSAT CAT is national level exam, conducted for admission to B.Tech, M.Tech, M.Phil, M.Voc, MCA, MBA, MA, M.Sc, LLB, BBA programs"
BHU UET,Banaras Hindu University Undergraduate Entrance Test,Law,19 May 24-09 Feb 24,21 May 24-11 Jun 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,
MGU CAT,Mahatma Gandhi University Common Admission Test,Law,10 May 23-01 Feb 23,20 May 23-21 May 23,,https://images.collegedunia.com/public/college_data/images/logos/MGU LOGO.png?h=66&w=66&mode=stretch,Written Test,
AMU BA LLB,Aligarh Muslim University Law Entrance Examination,Law,10 Feb 24-22 Mar 24,14-May-24,,https://images.collegedunia.com/public/college_data/images/logos/AMU BALLB Logo.png?h=66&w=66&mode=stretch,Written Test,
KLEE,Kerala Law Entrance Exam,Law,12 Jul 23-20 Jul 23,13-Aug-23,,https://images.collegedunia.com/public/college_data/images/logos/KLEE.png?h=66&w=66&mode=stretch,Written Test,
KIITEE,Kalinga Institute of Industrial Technology Entrance Exam,Law,02 Sept 23-15 Apr 24,19 Jan 24-21 Jan 24,25-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/kiit-entrance-exam.png.jpg?h=66&w=66&mode=stretch,Online Test,"KIITEE is conducted by KIIT for admission to UG, PG engineering and law courses"
MH CET LAW,MAHARASHTRA COMMON ENTRANCE TEST LAW,Law,1-Mar-24,2-May-24,21-May-24,https://images.collegedunia.com/public/college_data/images/logos/logo-875.jpg?h=66&w=66&mode=stretch,Online Test,"MH CET Law or Maharashtra Common Entrance Test for Law is a state-level exam conducted by the Directorate of Higher Education, Maharashtra for admissions to law courses offered at the law colleges of Maharashtra."
SAAT,Siksha O Anusandhan University Admission Test,Law,01 Feb 23-01 Mar 23,13-Mar-23,,https://images.collegedunia.com/public/college_data/images/logos/SAAT.png?h=66&w=66&mode=stretch,Online Test,SAAT is a National level exam conducted for admission into various UG and PG courses
CUET,Common Universities Entrance Test,Law,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
AILET,All India Law Entrance Test,Law,20 Nov 23-07 Aug 23,10-Dec-23,20-Dec-23,https://images.collegedunia.com/public/college_data/images/logos/1423458237AILET logo.png?h=66&w=66&mode=stretch,Written Test,"All India Law Entrance Test (AILET) is conducted by National Law University, Delhi (NLU Delhi) to offer admission to eligible candidates in undergraduate (UG), postgraduate (PG) and doctorate (PhD) level law courses."
ITM NEST,ITM National Entrance and Scholarship Test,Law,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
TS PGLCET,Telangana State Post Graduate Law Common Entrance Test,Law,02 Mar 24-29 Apr 24,25-May-24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tsche-eamcet-logo-telangana.png?h=66&w=66&mode=stretch,Written Test,
BHU PET,Banaras Hindu University Postgraduate Entrance Test,Law,20 Mar 24-03 Jun 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
SRMHCAT,SRM Common Admission Test,Law,15 Mar 24-24 May 24,26-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/SRM.png?h=66&w=66&mode=stretch,Online Test,SRMHCAT is the university level entrance test which is conducted once a year.
CUET PG,Common Universities Entrance Test Post Graduate,Law,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
GVSAT,Suresh Gyan Vihar University Entrance Exam,Law,27 Mar 23-28 Jun 23,30-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/SVHU.png?h=66&w=66&mode=stretch,Online Test,GVSAT is a state level entrance exam conducted for admissions to various B.Tech courses
TS LAWCET,Telangana State Law Common Entrance Test,Law,02 Mar 24-16 May 24,25-May-24,15-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tsche logo.png?h=66&w=66&mode=stretch,Online Test,"A Common Entrance Test, designated as Telangana State Law Common Entrance Test"
Q Care,Quantum University Entrance Test,Law,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
AP LAWCET,Andhra Pradesh Common Law Entrance Test,Law,23 Mar 24-15 May 24,20-May-24,16-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/AP PGLCET.png?h=66&w=66&mode=stretch,Online Test,
SET,Symbiosis Entrance Test,Law,15 Dec 23-16 Apr 24,6-May-24,24-May-24,https://images.collegedunia.com/public/college_data/images/logos/sym logo.png?h=66&w=66&mode=stretch,Online Test,SET is a university level entrance test for UG courses
AJEE,AISECT Joint Entrance Exam,Law,01 Apr 24-28 Apr 24,30-Apr-24,7-May-24,https://images.collegedunia.com/public/college_data/images/logos/ajeebannerimg.jpg?h=66&w=66&mode=stretch,Online Test,"AJEE is a national level entrance exam conducted by AISECT University,  for admission to various UG and PG courses"
DSAT,Dayanand Sagar Admission Test,Law,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
LPUNEST,LPU National Entrance and Scholarship Test,Law,20 Sept 23-16 Jan 24,20 Jan 24-05 Feb 24,,https://images.collegedunia.com/public/college_data/images/logos/LPU logo.png?h=66&w=66&mode=stretch,Online Test,LPUNEST is admission test for the LPU University
CLAT PG,Common Law Admission Test for Post Graduates,Law,01 Jul 23-03 Nov 23,3-Dec-23,,https://images.collegedunia.com/public/college_data/images/logos/clat pg.jpeg?h=66&w=66&mode=stretch,Written Test,CLAT PG is a centralized national-level law entrance test conducted to offer admissions for postgraduate LLM programs.
UKSEE,Uttarakhand State Entrance Exam,Law,19 Jun 23-12 Jul 23,18-Jul-23,25-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/uksee logo.png?h=66&w=66&mode=stretch,Written Test,"UKSEE is a state level exam which offers various courses such as B.Pharm, Bachelor of Hotel Management (BHMCT), M.C.A, and lateral entry"
JMI BA LLB,Jamia Millia Islamia BA LLB,Law,03 Mar 23-03 Apr 23,6-May-23,,https://images.collegedunia.com/public/college_data/images/logos/1200px-Jamia_Millia_Islamia_Logo.svg.png?h=66&w=66&mode=stretch,Written Test,
PESSAT,PES Scholastic Aptitude Test,Law,20 Oct 22-16 May 23,17 May 23-05 Jun 23,8-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pessat.jpeg?h=66&w=66&mode=stretch,Online Test,"PESSAT is a university level exam, conducted by PES University, Bangalore every year for admission to UG and PG programs"
RUET,Rama University Entrance Test,Law,22 Apr 23-14 Jul 23,4-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/RUET.png?h=66&w=66&mode=stretch,Written Test,"RUET is an university level entance exam, conducted for admission in various UG, PG and P.hd courses"
BLAT,Banaras Law Entrance Test,Law,02 Jun 23-10 Jul 23,15-Jul-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Written Test,
JUET,Jammu University Entrance Test,Law,18 Aug 23-05 Sept 23,18-Sep-23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/JMU Logo.png?h=66&w=66&mode=stretch,Written Test,"JUET is a qualifying entrance exam for admission to PG, PG Diploma and UG Programs offered by Jammu University"
RULET,Rajasthan University Law Entrance Test,Law,05 May 23-12 Jun 23,15-Jun-23,10-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/University_of_Rajasthan_logo.png?h=66&w=66&mode=stretch,Written Test,
JUEE,Jagannath University Entrance Exam,Law,21 Sept 23-06 Nov 23,13-Nov-23,26-Nov-23,https://images.collegedunia.com/public/college_data/images/logos/top-private-university-in-haryana-250x250.jpg?h=66&w=66&mode=stretch,Written Test,"JUEE is a university-level test conducted for admission in the UG, PG and Ph.D courses"
CMRUAT,CMR University Admission Test,Law,04 Jan 23-19 Jun 23,26-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/cmruat logo.PNG?h=66&w=66&mode=stretch,Online Test,CMRUAT is a University level examination conducted to admission in various UG and PG courses offered by CMR University
TUEE,Tezpur University Entrance Exam,Law,24 Mar 24-07 May 24,26 May 24-28 May 24,30-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/tu_logo.png?h=66&w=66&mode=stretch,Written Test,"TUEE exam conducted by Tezpur University, Assam for admission in various integrated, post-graduate, pg diploma and certificate courses"
GLAET,GLA University Entrance Test,Law,23 Jan 23-23 May 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
UUEE,Uttaranchal University Entrance Examination,Law,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
ILICAT,Indian Law Institute Common Admission Test,Law,30 Mar 23-28 Apr 23,7-May-23,20-May-23,https://images.collegedunia.com/public/college_data/images/logos/ILICAT.jpg?h=66&w=66&mode=stretch,Written Test,
DUET,Delhi University Entrance Test,Law,09 Feb 23-30 Mar 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/1491817267UniversityofDelhi.png?h=66&w=66&mode=stretch,Online Test,"DUET is an online entrance exam conducted for admission in UG, PG, M.Phil., and Ph.D. courses offered by Delhi University"
VEE,Vels Entrance Examination,Law,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
ILSAT,ICFAI Law Admission Test,Law,05 Mar 24-28 May 24,4-Jun-24,6-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/ils_logo.jpg?h=66&w=66&mode=stretch,Online Test,
AIBE,All India Bar Examination,Law,10-Aug-23,,,https://images.collegedunia.com/public/college_data/images/logos/AIBE.png?h=66&w=66&mode=stretch,Written Test,
NMIMS Entrance Test,NMIMS Entrance Test,Law,01 Dec 23-21 May 24,04 Jan 24-31 May 24,19 Jun 24-23 Jun 24,,Online Test,NMIMS Entrance Test is a computer based online examination for three different entrance tests for UG admissions.
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,Law,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
PU LLB,Panjab University Law Entrance Exam,Law,18 Apr 23-31 May 23,4-Jun-23,22-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/pu-logo-red.png?h=66&w=66&mode=stretch,Written Test,
VITMEE,VIT Masters Entrance Examination,Law,25 Jan 24-31 Mar 24,16 Apr 24-23 Apr 24,12-May-24,https://images.collegedunia.com/public/college_data/images/logos/VIT.png?h=66&w=66&mode=stretch,Online Test,"VITMEE exam is conducted for admission to MCA, M.Tech/M.Tech and Integrated Ph.D programs in VIT"
PUCAT,Purvanchal University Combined Admission Test,Law,01 Jun 23-02 Aug 23,5-Aug-23,1-Sep-23,https://images.collegedunia.com/public/college_data/images/logos/vbspu-logo.png?h=66&w=66&mode=stretch,Written Test,PUCAT  is a university-level exam conducted every year for admitting aspirants into various PG programs in Purvanchal University
Allahabad University LAT,Allahabad University Law Admission Test,Law,25 Apr 24-20 May 24,2-Jun-24,4-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/Allahabad_University_logo.png?h=66&w=66&mode=stretch,Written Test,
SUAT,Sharda University Admission Test,Law,03 Jan 23-02 Jun 23,18-Jun-23,17-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/SUAT LOGO.jpg?h=66&w=66&mode=stretch,Online Test,"SUAT is an university level exam, conducted by Sharda University for admission to courses such as B.Tech., BCA, MCA, B.Tech"
NTA PhD Entrance Exam,NTA PhD Entrance Exam,Law,,,,https://images.collegedunia.com/public/college_data/images/logos/NTA Logo.jpg?h=66&w=66&mode=stretch,Online Test,
AP PGLCET,Andhra Pradesh Post Graduate Law Common Entrance Test,Law,15 May 24-23 Mar 24,20-May-24,16-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/Sri Krishnadevaraya University.png?h=66&w=66&mode=stretch,Online Test,
ULSAT,UPES Legal Studies Aptitude Test,Law,01 Feb 23-25 Apr 23,28 Apr 23-30 Apr 23,,https://images.collegedunia.com/public/college_data/images/logos/UPES Lofo.jpg?h=66&w=66&mode=stretch,Online Test,
LFAT,Law Faculty Entrance Test,Law,09 Feb 23-08 May 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/LFAT Logo.png?h=66&w=66&mode=stretch,Written Test,
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,Law,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
IUET,Integral University Entrance Test,Law,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
BITSAT,Birla Institute of Technology and Science Admission Test,Pharmacy,15 May 24-31 Jan 24,21 May 24-26 May 24,30-May-24,https://images.collegedunia.com/public/college_data/images/logos/BITS Pilani Logo.png?h=66&w=66&mode=stretch,Online Test,"BITSAT is a university level exam. BITSAT is conducted for admission in B.E, B.Pharma and M.Sc."
